app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c2653073-ad28-463c-80a0-7c03a4206d11,"You desprately need to optimize your app, can barely even load videos","Try reinstalling the app and restarting your device to see if this resolves the video loading issue. For further guidance, you can find helpful steps here: https://support.discord.com/hc/en-us/articles/13148417007767",Jayson Francis,3,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,7cdb34ce-d706-4e9a-b68c-212c2329dea3,"It's a great way to communicate and connect to other people, The only problem is that I don't know how to block people","Thanks for sharing your thoughts! If you'd like to see changes, like the ability to easily block people, please add or upvote your suggestion on our Feedback page: dis.gd/feedback",Eskil Green Borgos,3,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,263d1f4f-c2af-4bca-b99c-5c305375b5f8,Very good performance,,Super Gamer,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e90dd7d5-7cfc-49e2-b889-1f4bd13466b7,Met a lot of amazing friends.,,Crash Gaming,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,9720a60a-f278-4400-85a0-8066a5065d9f,GUYS I CANT JOIN ANY SERVER IT JUST DOESNT COME,"If you're having trouble joining servers, please refer to our Help Center article for possible solutions: https://support.discord.com/hc/en-us/articles/360001556852",Dubai Burj khalifa,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,39de9edc-aff8-4e27-ba40-30e35dabefe2,best app for ezz games to me❤️😎,,Simou IRG,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,18b11f3a-9bba-49a4-b9d3-24ec48ea09be,Great app I found so many trades on here,,Bilal Hodzic,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,fea2677f-5f9e-4aee-8b73-badb8f94e864,Very useful app,,Ꮋᴀʙɪʙ 『ꜰꜰ』,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,231c86e3-654e-4f21-93db-778017e90488,This is very good for a gamerz,,ZXBOY Bhai,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,53468682-63aa-49d2-b20c-37f1ab4b3342,Solve the phone verify problem and more problem Iam many try but not verify phone number 😞,Account verification can sometimes be tricky. Please check out the steps in this article to ensure you're following the correct process: https://support.discord.com/hc/en-us/articles/6181726888215,Blade Mc,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8fe4489b-9099-49e8-9b3b-a7b7f68879fd,It sucks I can't make an account,We'd love to assist with the account creation. Please check out the steps in this article for guidance: https://support.discord.com/hc/en-us/articles/360046618751,Becca Prince,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,47465666-d4ef-49c8-a892-2f3218a22b2c,Unable to select date of birth. Can't register,We'd like to help you with the registration issue you're encountering. Please check out the steps in this Help Center article: https://support.discord.com/hc/en-us/articles/360046618751,Kenneth Sturgeon,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,78c015b3-4848-4128-bdb9-b4e7fac71872,This is so worst way account is not createing worst app,"If you're having trouble creating an account, please check the steps in this Help Center article: https://support.discord.com/hc/en-us/articles/360046618751. We'd love to help get you started!",Daniyal Khan,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d5beb0c4-5b8e-4c47-8010-803e7ce8ecc1,"This place was good before,..2022",We're here to help if you're facing issues or have suggestions for improvement. Please contact us at dis.gd/contact so we can investigate further.,Lavanya Yadav,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,7cd11ae9-6e96-487e-92de-cf02c3561577,Can't verify the number properly,"For privacy and security reasons, we're limited in sharing details here. Please follow the steps in this article for help with verification: https://support.discord.com/hc/en-us/articles/6181726888215",Luke Franco Detorio Manlutac,2,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,6b7e222c-9905-42ea-9456-ea56b53038eb,very nice,,Ilias Gazi,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ef3b1b07-7ee8-43f1-87f8-60bfe4f9d14d,Very good but when I try to send screenshots About games it never Get Send,,Ciuri Nadashvili,4,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3c2b912b-c150-4fdc-9650-71795a6500d0,Good,,Minato Grace,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b2b9edb0-0225-44af-934d-6024bf1d5c6a,I love it,,ace,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,de2124da-c7fb-4c0f-b7b8-f515b41e265f,"Notifications just stopped a couple months ago. I have check every app setting, account setting, and Android system setting and everything checks out. Discord just simply does not show notifications. Garbage. Edit: the developers response ignored my first review that ALL settings have been checked. The app simply STOPPED sending notifications.","If notifications aren't working, please check if you're logged in simultaneously on desktop or browser. Try setting server notifications to @mentions and reviewing your settings here: https://support.discord.com/hc/en-us/articles/218892547",Chris Blasko,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a4570007-7098-48f5-8436-646379241be6,bluetooth problem ho rhi hai watch party time pe,"क्या डिवाइस को दोबारा शुरू करने, ऐप को पुनः स्थापित करने और नवीनतम OS या ऐप संस्करण अपडेट करने से समस्या हल होती है? यदि नहीं, तो कृपया हमारा सहायता केंद्र लेख देखें: https://dis.gd/mobile-voice-help",aryan.spk1,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,5cd7bfec-f02f-4198-a06d-3d1e2449f1d3,cancelled my subscription and still it makes me pay for it and the cancel button is hidden and impossible to find,"If you're having trouble cancelling the subscription, please submit a support ticket, so we can assist further: dis.gd/contact",Gianni,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,60a245f0-ebc7-46b4-a8fd-b5583ce9bda3,it wont let me enter the app love the app but the one freaking problem is that i cant open open the app on windows,"If you're having trouble opening the app, please submit a support ticket so we can investigate further: dis.gd/contact",Shantia Eb,2,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ee96dc49-eac9-48bf-bc81-d896a4300819,Alr its now better.,,haeenan gaming,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,0913df9d-053b-4082-9f47-578817cd43be,If you get discord I would get jaman Curly's discord,,Isaac Manski,4,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,cca4f745-498a-4df9-95a2-b90279e89aab,Good,,Mitchel “KingTwistedThorn69” Cramer,5,"Nov 03, 2024"
